protocol,method,schedule,role,step,lr,loss_raw,loss_ema,pred_loss,error_ema,error_raw
strict,FSL,wsd,test,5940,0.001,2.9287149906158447,2.952439448743556,2.961727928902002,0.009288480158446077,0.03301293828615748
strict,FSL,wsd,test,5960,0.001,2.9428300857543945,2.954225809900859,2.961122403775876,0.006896593875016954,0.018292318021481346
strict,FSL,wsd,test,5980,0.001,2.9439406394958496,2.954040478484355,2.9605212351282884,0.0064807566439335496,0.016580595632438744
strict,FSL,wsd,test,6000,0.001,3.0265588760375977,2.9541002777888354,2.9599243772053017,0.005824099416466222,-0.066634498832296
strict,FSL,wsd,test,6020,0.001,2.992201328277588,2.9521865965911105,2.959331784883856,0.0071451882927453525,-0.03286954339373205
strict,FSL,wsd,test,6040,0.001,2.895570993423462,2.9543152098491037,2.95874341366101,0.004428203811906339,0.0631724202375481
strict,FSL,wsd,test,6060,0.001,2.9296605587005615,2.9552487698091254,2.958159219643404,0.0029104498342786833,0.02849866094284259
strict,FSL,wsd,test,6080,0.001,2.9008336067199707,2.953491209144461,2.9575791595369303,0.004087950392469342,0.05674555281695959
strict,FSL,wsd,test,6100,0.001,2.895596981048584,2.950552742891818,2.957003190636616,0.006450447744798193,0.06140620958803211
strict,FSL,wsd,test,6120,0.001,2.946035623550415,2.950092611396886,2.956431270816708,0.006338659419821813,0.01039564726629294
strict,FSL,wsd,test,6140,0.001,2.9669532775878906,2.952628774115281,2.955863358520957,0.003234584405675811,-0.011089919066933795
strict,FSL,wsd,test,6160,0.001,2.935347318649292,2.9497100015505033,2.9552994127530923,0.005589411202588934,0.019952094103800277
strict,FSL,wsd,test,6180,0.001,3.028944730758667,2.9496494714559978,2.9547393930674937,0.005089921611495907,-0.07420533769117332
strict,FSL,wsd,test,6200,0.001,2.915900468826294,2.9483718834331167,2.9541832595600392,0.005811376126922507,0.0382827907337453
strict,FSL,wsd,test,6220,0.001,2.886260747909546,2.9438304047658423,2.9536309728591403,0.00980056809329799,0.06737022494959444
strict,FSL,wsd,test,6240,0.001,2.9408440589904785,2.9454368364044123,2.9530824941169507,0.007645657712538334,0.012238435126472158
strict,FSL,wsd,test,6260,0.001,2.9745869636535645,2.944571780075302,2.9525377850007506,0.007966004925448633,-0.02204917865281386
strict,FSL,wsd,test,6280,0.001,2.9192562103271484,2.94350251364521,2.9519968076844956,0.008494294039285588,0.032740597357347134
strict,FSL,wsd,test,6300,0.001,2.896794319152832,2.9411524576823393,2.9514595248405344,0.010307067158195071,0.05466520568770239
strict,FSL,wsd,test,6320,0.001,2.9570939540863037,2.9381949215762564,2.950925899631486,0.012730978055229603,-0.006168054454817717
strict,FSL,wsd,test,6340,0.001,2.932847261428833,2.9387055957936474,2.9503958957022753,0.01169029990862791,0.01754863427344233
strict,FSL,wsd,test,6360,0.001,2.9830563068389893,2.938097808471962,2.9498694771723204,0.011771668700358617,-0.03318682966666886
strict,FSL,wsd,test,6380,0.001,2.941608428955078,2.9400034758267295,2.9493466086278737,0.009343132801144183,0.007738179672795553
strict,FSL,wsd,test,6400,0.001,2.953922748565674,2.938515131260162,2.9488272551145083,0.010312123854346211,-0.005095493451165556
strict,FSL,wsd,test,6420,0.001,3.002624034881592,2.9370734857707586,2.948311382129749,0.011237896358990529,-0.054312652751842716
strict,FSL,wsd,test,6440,0.001,2.924492835998535,2.933119217384544,2.947798955615843,0.014679738231298867,0.023306119617307886
strict,FSL,wsd,test,6460,0.001,2.988785982131958,2.9348074176828294,2.94728994195267,0.012482524269840756,-0.041496040179287874
strict,FSL,wsd,test,6480,0.001,3.0137927532196045,2.934439556780768,2.9467843079507863,0.01234475117001832,-0.06700844526881822
strict,FSL,wsd,test,6500,0.001,2.8715381622314453,2.9375070585837015,2.9462820208445972,0.008774962260895691,0.07474385861315191
strict,FSL,wsd,test,6520,0.001,2.965477228164673,2.935956838407989,2.945783048285665,0.009826209877676018,-0.01969417987900801
strict,FSL,wsd,test,6540,0.001,2.961733102798462,2.939285929211751,2.9452873583361368,0.0060014291243857265,-0.016445744462325163
strict,FSL,wsd,test,6560,0.001,2.9626338481903076,2.9411990089894746,2.944794919462298,0.0035959104728235936,-0.017838928728009407
strict,FSL,wsd,test,6580,0.001,2.951415538787842,2.941242413852731,2.944305700528247,0.0030632866755158084,-0.007109838259594881
strict,FSL,wsd,test,6600,0.001,2.9212088584899902,2.9370357190346645,2.943819670789684,0.006783951755019668,0.022610812299693972
strict,FSL,wsd,test,6620,0.001,2.90643048286438,2.940827152472925,2.943336799887822,0.0025096474148971204,0.03690631702344227
strict,FSL,wsd,test,6640,0.001,2.8989737033843994,2.9382236372168262,2.9428570578434035,0.004633420626577234,0.04388335445900404
strict,FSL,wsd,test,6660,0.001,2.958195924758911,2.938689886733066,2.9423804150508315,0.0036905283177652848,-0.015815509708079656
strict,FSL,wsd,test,6680,0.001,2.9268481731414795,2.9374556110669205,2.9419068422724077,0.004451231205487183,0.015058669130928237
strict,FSL,wsd,test,6700,0.001,2.935678720474243,2.937742401239339,2.9414363106326786,0.0036939093933394673,0.005757590158435466
strict,FSL,wsd,test,6720,0.001,2.956928253173828,2.937978110142172,2.94096879161288,0.002990681470707912,-0.015959461560948185
strict,FSL,wsd,test,6740,0.001,2.9233949184417725,2.9376027870641166,2.940504257045487,0.002901469981370308,0.01710933860371444
strict,FSL,wsd,test,6760,0.001,2.900907278060913,2.93321480403985,2.9400426791088643,0.0068278750690145,0.03913540104795121
strict,FSL,wsd,test,6780,0.001,2.9139816761016846,2.9293019787065218,2.9395840303220075,0.010282051615485788,0.025602354220322976
strict,FSL,wsd,test,6800,0.001,2.914903402328491,2.9281053431634465,2.9391282835393873,0.01102294037594076,0.024224881210896054
strict,FSL,wsd,test,6820,0.001,2.933993339538574,2.9277802018468257,2.9386754119458796,0.01089521009905381,0.004682072407305338
strict,FSL,wsd,test,6840,0.001,2.912243604660034,2.926911892972262,2.9382253890517913,0.011313496079529362,0.025981784391757135
strict,FSL,wsd,test,6860,0.001,2.8665409088134766,2.9267993365162703,2.9377781886879752,0.010978852171704911,0.07123727987449868
strict,FSL,wsd,test,6880,0.001,2.892085552215576,2.925076297102943,2.9373337850010275,0.012257487898084563,0.045248232785451314
strict,FSL,wsd,test,6900,0.001,2.9322328567504883,2.923758574274066,2.9368921524485785,0.01313357817451255,0.0046592956980902045
strict,FSL,wsd,test,6920,0.001,2.95133900642395,2.9258737400289574,2.93645326579466,0.010579525765702424,-0.014885740629290378
strict,FSL,wsd,test,6940,0.001,2.8602631092071533,2.924241720952206,2.9360171001051576,0.011775379152951793,0.07575399089800428
strict,FSL,wsd,test,6960,0.001,2.9334449768066406,2.9225383621284244,2.9355836307433463,0.013045268614921834,0.002138653936705648
strict,FSL,wsd,test,6980,0.001,2.8743093013763428,2.9238057082190356,2.935152833365498,0.0113471251464623,0.06084353198915515
strict,FSL,wsd,test,7000,0.001,2.9704556465148926,2.9258289034859977,2.9347246839165733,0.008895780430575595,-0.035730962598319316
strict,FSL,wsd,test,7020,0.001,2.984266519546509,2.9265244045202152,2.9342991586259837,0.007774754105768444,-0.04996736092052512
strict,FSL,wsd,test,7040,0.001,2.9759156703948975,2.926199091139721,2.933876234003431,0.007677142863709907,-0.042039436391466456
strict,FSL,wsd,test,7060,0.001,2.831634283065796,2.9221520911584067,2.9334558868348157,0.011303795676409045,0.10182160376901983
strict,FSL,wsd,test,7080,0.001,2.9446187019348145,2.922580713041301,2.933038094178222,0.010457381136920851,-0.011580607756592531
strict,FSL,wsd,test,7100,0.001,2.829726219177246,2.922934915034903,2.9326228333599658,0.009687918325062661,0.10289661418271967
strict,FSL,wsd,test,7120,0.001,2.8921682834625244,2.922762708414846,2.9322100819707164,0.009447373555870442,0.040041798508192006
strict,FSL,wsd,test,7140,0.001,2.8862502574920654,2.9214292833172406,2.931799817861681,0.010370534544440257,0.04554956036961544
strict,FSL,wsd,test,7160,0.001,2.9361655712127686,2.9216340869919657,2.931392019140859,0.0097579321488932,-0.004773552071909659
strict,FSL,wsd,test,7180,0.001,2.9046876430511475,2.9226992536775898,2.930986664169355,0.00828741049176518,0.026299021118207477
strict,FSL,wsd,test,7200,0.001,2.9731438159942627,2.923801847221247,2.93058373155776,0.0067818843365130554,-0.04256008443650261
strict,FSL,wsd,test,7220,0.001,2.9052553176879883,2.922961878630219,2.9301832001625927,0.007221321532373537,0.024927882474604424
strict,FSL,wsd,test,7240,0.001,2.961620330810547,2.919698070454016,2.929785049082797,0.01008697862878094,-0.031835281727750075
strict,FSL,wsd,test,7260,0.001,2.941706895828247,2.9169592781981986,2.929389257656306,0.012429979458107532,-0.012317638171940981
strict,FSL,wsd,test,7280,0.001,2.8946006298065186,2.916877405105689,2.92899580545666,0.012118400350971115,0.034395175650141496
strict,FSL,wsd,test,7300,0.001,2.962143898010254,2.914136978406794,2.9286046722896795,0.014467693882885602,-0.03353922572057444
strict,FSL,wsd,test,7320,0.001,2.8374440670013428,2.9123997677305495,2.9282158381901997,0.015816070459650167,0.09077177118885693
strict,FSL,wsd,test,7340,0.001,2.8948309421539307,2.9125001216682866,2.9278292834188546,0.015329161750567977,0.03299834126492396
strict,FSL,wsd,test,7360,0.001,2.8126397132873535,2.91024713631837,2.9274449884589178,0.01719785214054781,0.11480527517156425
strict,FSL,wsd,test,7380,0.001,2.940600872039795,2.908894478793545,2.927062934013195,0.01816845521965016,-0.01353793802659986
strict,FSL,wsd,test,7400,0.001,2.8511531352996826,2.9071119493790087,2.9266831010009677,0.019571151621958993,0.07552996570128512
strict,FSL,wsd,test,7420,0.001,2.9333086013793945,2.906490919720681,2.926305470554987,0.019814550834305944,-0.0070031308244074
strict,FSL,wsd,test,7440,0.001,2.82944393157959,2.9079132206944514,2.925930024018522,0.01801680332407063,0.09648609243893214
strict,FSL,wsd,test,7460,0.001,2.8458588123321533,2.908103814776575,2.9255567429424474,0.017452928165872184,0.07969793061029407
strict,FSL,wsd,test,7480,0.001,2.9529898166656494,2.9098389501436697,2.92518560908239,0.015346658938720115,-0.027804207583259632
strict,FSL,wsd,test,7500,0.001,2.909168243408203,2.913478524421658,2.9248166043959114,0.01133807997425329,0.015648360987708276
strict,FSL,wsd,test,7520,0.001,2.924258232116699,2.9150812927049596,2.9244497110397476,0.009368418334787965,0.00019147892304838265
strict,FSL,wsd,test,7540,0.001,2.9064910411834717,2.9143242849831434,2.924084911367083,0.009760626383939375,0.017593870183611138
strict,FSL,wsd,test,7560,0.001,2.896838903427124,2.91375037034815,2.9237221879248763,0.00997181757672605,0.026883284497752236
strict,FSL,wsd,test,7580,0.001,2.9388649463653564,2.914435750402816,2.9233615234512262,0.008925773048410246,-0.015503422914130205
strict,FSL,wsd,test,7600,0.001,2.874150276184082,2.9149999193757536,2.923002900872783,0.008002981497029271,0.048852624688700885
strict,FSL,wsd,test,7620,0.001,2.9010376930236816,2.9133024784909707,2.922646303302196,0.00934382481122542,0.021608610278514462
strict,FSL,wsd,test,7640,0.001,2.9446442127227783,2.9143019040135942,2.9222917140356093,0.007989810022015043,-0.022352498687169042
strict,FSL,wsd,test,7660,0.001,2.974562406539917,2.913910711522705,2.921939116550191,0.008028405027485697,-0.052623289989726096
strict,FSL,wsd,test,7680,0.001,2.9523422718048096,2.9147647249027213,2.9215884945017088,0.00682376959898745,-0.030753777303100804
strict,FSL,wsd,test,7700,0.001,2.958190679550171,2.9145932598337985,2.9212398317221373,0.006646571888338837,-0.036950847828033595
strict,FSL,wsd,test,7720,0.001,2.903921365737915,2.9121623821777565,2.9208931122173096,0.008730730039553158,0.01697174647939459
strict,FSL,wsd,test,7740,0.001,2.924997568130493,2.9106433872238826,2.920548320164602,0.00990493294071948,-0.004449247965891079
strict,FSL,wsd,test,7760,0.001,2.884333848953247,2.908301077276914,2.9202054399106574,0.011904362633743393,0.035871590957410326
strict,FSL,wsd,test,7780,0.001,2.935554027557373,2.908743221106499,2.919864455969144,0.011121234862644602,-0.015689571588229256
strict,FSL,wsd,test,7800,0.001,2.9027044773101807,2.908158839064086,2.9195253530185488,0.011366513954462754,0.0168208757083681
strict,FSL,wsd,test,7820,0.001,2.873572826385498,2.907887484290671,2.9191881159000084,0.011300631609337586,0.04561528951451033
strict,FSL,wsd,test,7840,0.001,2.838796854019165,2.9064648106841386,2.9188527296151707,0.012387918931032083,0.08005587559600569
strict,FSL,wsd,test,7860,0.001,2.9058620929718018,2.908147061613883,2.9185191793240914,0.010372117710208517,0.012657086352289681
strict,FSL,wsd,test,7880,0.001,2.8536293506622314,2.9088943778367335,2.9181874503431637,0.009293072506430189,0.06455809968093229
strict,FSL,wsd,test,7900,0.001,2.8975307941436768,2.9088633651747164,2.9178575281430783,0.008994162968361863,0.020326733999401547
strict,FSL,wsd,test,7920,0.001,2.958254814147949,2.9103099065318303,2.9175293983468196,0.007219491814989265,-0.04072541580112965
strict,FSL,wsd,test,7940,0.001,2.8432512283325195,2.90726249930005,2.9172030467276873,0.00994054742763728,0.07395181839516773
strict,FSL,wsd,test,7960,0.001,2.9476890563964844,2.9086788511651727,2.9168784592073513,0.008199608042178674,-0.030810597189133038
strict,FSL,wsd,test,7980,0.001,2.9697351455688477,2.912869592052736,2.9165556218539384,0.003686029801202473,-0.053179523714909305
strict,FSL,wsd,test,8000,0.001,2.9108941555023193,2.9090711880402305,2.9162345208801446,0.007163332839914105,0.005340365377825229
strict,FSL,wsd,test,8020,0.001,2.9086713790893555,2.9115116509746857,2.9159151426413796,0.004403491666693959,0.007243763552024163
strict,FSL,wsd,test,8040,0.001,2.879542350769043,2.911814402057907,2.915597473633937,0.0037830715760298617,0.036055122864893985
strict,FSL,wsd,test,8060,0.001,2.8671488761901855,2.9123036938809217,2.9152815004931947,0.002977806612272982,0.04813262430300913
strict,FSL,wsd,test,8080,0.001,2.8567726612091064,2.9116544440942396,2.914967209991842,0.003312765897602432,0.058194548782735556
strict,FSL,wsd,test,8100,0.001,2.892012596130371,2.910737607419473,2.9146545890381317,0.00391698161865861,0.02264199290776059
strict,FSL,wsd,test,8120,0.001,2.880235195159912,2.9103050119154212,2.914343624674163,0.004038612758741955,0.03410842951425108
strict,FSL,wsd,test,8140,0.001,2.9410643577575684,2.907206284781348,2.9140343040741854,0.006828019292837606,-0.02703005368338296
strict,FSL,wsd,test,8160,0.001,2.8479490280151367,2.906287188701106,2.9137266145429312,0.007439425841825109,0.06577758652779453
strict,FSL,wsd,test,8180,0.001,2.903552532196045,2.903588831497139,2.9134205435139737,0.009831712016834526,0.009868011317928804
strict,FSL,wsd,test,8200,0.001,2.946586847305298,2.9031735877209845,2.913116078548106,0.009942490827121286,-0.033470768757192015
strict,FSL,wsd,test,8220,0.001,2.8856241703033447,2.9018141542851494,2.912813207331748,0.01099905304659865,0.027189037028403362
strict,FSL,wsd,test,8240,0.001,2.885464668273926,2.899021364342923,2.9125119176753786,0.013490553332455857,0.027047249401452866
strict,FSL,wsd,test,8260,0.001,2.9016659259796143,2.8997593047661248,2.912212197511983,0.012452892745858257,0.010546271532368756
strict,FSL,wsd,test,8280,0.001,2.860135078430176,2.898446499069116,2.9119140348955335,0.013467535826417354,0.051778956465357684
strict,FSL,wsd,test,8300,0.001,2.9090609550476074,2.8996047941895684,2.911617417999486,0.012012623809917411,0.002556462951878391
strict,FSL,wsd,test,8320,0.001,2.947557210922241,2.90068141585686,2.9113223351152997,0.010640919258439574,-0.03623487580694151
strict,FSL,wsd,test,8340,0.001,2.885687828063965,2.8999122884425144,2.911028774650982,0.011116486208467613,0.025340946587017132
strict,FSL,wsd,test,8360,0.001,2.8617982864379883,2.8965879162899704,2.9107367251296505,0.014148808839680171,0.048938438691662256
strict,FSL,wsd,test,8380,0.001,2.7726988792419434,2.8921988614847707,2.9104461751881185,0.018247313703347867,0.13774729594617519
strict,FSL,wsd,test,8400,0.001,2.9104273319244385,2.8920199575043353,2.9101571135755013,0.01813715607116606,-0.0002702183489371457
strict,FSL,wsd,test,8420,0.001,2.888213872909546,2.889884442300384,2.909869529151842,0.019985086851457723,0.02165565624229604
strict,FSL,wsd,test,8440,0.001,2.9239437580108643,2.8886459309373054,2.909583410886756,0.020937479949450832,-0.014360347124108053
strict,FSL,wsd,test,8460,0.001,2.9459214210510254,2.8904386775986324,2.9092987478581005,0.01886007025946812,-0.03662267319292489
strict,FSL,wsd,test,8480,0.001,2.8693788051605225,2.889566914903563,2.909015529250656,0.019448614347092885,0.03963672409013341
strict,FSL,wsd,test,8500,0.001,2.9075143337249756,2.8899479960845373,2.908733744354832,0.018785748270294444,0.001219410629856199
strict,FSL,wsd,test,8520,0.001,2.886585235595703,2.8915363415193682,2.9084533825653898,0.01691704104602154,0.02186814696968664
strict,FSL,wsd,test,8540,0.001,2.9283363819122314,2.890309749296964,2.908174433380185,0.01786468408322106,-0.02016194853204656
strict,FSL,wsd,test,8560,0.001,2.943464517593384,2.8933264448061458,2.907896886398924,0.014570441592778316,-0.035567631194459715
strict,FSL,wsd,test,8580,0.001,2.9160163402557373,2.8908224308546333,2.907620731321944,0.01679830046731068,-0.00839560893379332
strict,FSL,wsd,test,8600,0.001,2.8802688121795654,2.8911414175888783,2.9073459579490057,0.016204540360127417,0.027077145769440314
strict,FSL,wsd,test,8620,0.001,2.908604860305786,2.8908340606057004,2.907072556178107,0.01623849557240664,-0.0015323041276791294
