protocol,method,schedule,role,step,lr,loss_raw,loss_ema,pred_loss,error_ema,error_raw
strict,FSL,811,extra_unseen,8000,0.001,2.9163880348205566,2.9147393355934823,2.9170837365711106,0.002344400977628336,0.0006957017505540009
strict,FSL,811,extra_unseen,8020,0.001,2.9167542457580566,2.9172108366345704,2.9167661536324485,-0.0004446830021218595,1.190787439186991e-05
strict,FSL,811,extra_unseen,8040,0.001,2.884495735168457,2.9176235518827,2.9164502736994926,-0.001173278183207227,0.03195453853103558
strict,FSL,811,extra_unseen,8060,0.001,2.871016263961792,2.9180271657848658,2.9161360834382295,-0.0018910823466362636,0.045119819476437506
strict,FSL,811,extra_unseen,8080,0.001,2.863013505935669,2.91740967784505,2.9158235696517827,-0.0015861081932673216,0.05281006371611374
strict,FSL,811,extra_unseen,8100,0.001,2.897667646408081,2.916543550090637,2.9155127192786683,-0.0010308308119686416,0.01784507287058723
strict,FSL,811,extra_unseen,8120,0.001,2.8851168155670166,2.916011555150461,2.915203519391074,-0.0008080357593867049,0.030086703824057537
strict,FSL,811,extra_unseen,8140,0.001,2.945028066635132,2.912751545068985,2.91489595719317,0.0021444121241849246,-0.030132109441961763
strict,FSL,811,extra_unseen,8160,0.001,2.8533782958984375,2.9117169893644363,2.9145900200194363,0.0028730306549999973,0.061211724120998845
strict,FSL,811,extra_unseen,8180,0.001,2.907301902770996,2.909185735038642,2.9142856953330245,0.005099960294382644,0.0069837925620284125
strict,FSL,811,extra_unseen,8200,0.001,2.950568437576294,2.9087373627238904,2.9139829707241383,0.00524560800024787,-0.03658546685215569
strict,FSL,811,extra_unseen,8220,0.001,2.8931219577789307,2.9074299069256453,2.9136818339084405,0.006251926982795197,0.020559876129509824
strict,FSL,811,extra_unseen,8240,0.001,2.8927829265594482,2.904763172986952,2.9133822727254826,0.0086190997385307,0.020599346166034316
strict,FSL,811,extra_unseen,8260,0.001,2.9083809852600098,2.905538240657795,2.9130842751371597,0.007546034479364749,0.004703289877149963
strict,FSL,811,extra_unseen,8280,0.001,2.864044427871704,2.904239387072466,2.9127878292261866,0.008548442153720526,0.04874340135448252
strict,FSL,811,extra_unseen,8300,0.001,2.9152896404266357,2.9053420742937965,2.912492923194596,0.0071508489007996445,-0.0027967172320395584
strict,FSL,811,extra_unseen,8320,0.001,2.9516220092773438,2.90643322485527,2.912199545362262,0.0057663205069924395,-0.03942246391508153
strict,FSL,811,extra_unseen,8340,0.001,2.8900301456451416,2.9055135519532196,2.9119076841654423,0.006394132212222736,0.02187753852030072
strict,FSL,811,extra_unseen,8360,0.001,2.8669722080230713,2.9018506733165865,2.9116173281553426,0.00976665483875605,0.04464512013227129
strict,FSL,811,extra_unseen,8380,0.001,2.781803607940674,2.897478279632065,2.911328465996703,0.013850186364638084,0.1295248580560293
strict,FSL,811,extra_unseen,8400,0.001,2.916186571121216,2.8975239529964156,2.911041086466405,0.013517133469989506,-0.005145484654810684
strict,FSL,811,extra_unseen,8420,0.001,2.8961868286132812,2.8954585481403425,2.910755178452097,0.015296630311754544,0.01456834983881583
strict,FSL,811,extra_unseen,8440,0.001,2.930295705795288,2.8942194985593668,2.910470730950843,0.0162512323914763,-0.01982497484444501
strict,FSL,811,extra_unseen,8460,0.001,2.951125144958496,2.896111073865143,2.9101877330677874,0.014076659202644226,-0.04093741189070865
strict,FSL,811,extra_unseen,8480,0.001,2.8751986026763916,2.8952546412636972,2.9099061740148433,0.014651532751146057,0.034707571338451704
strict,FSL,811,extra_unseen,8500,0.001,2.911241054534912,2.8955003580453904,2.909626043109395,0.014125685064004578,-0.001615011425517121
strict,FSL,811,extra_unseen,8520,0.001,2.89163875579834,2.8970733210210025,2.909347329773023,0.01227400875202056,0.017708573974683173
strict,FSL,811,extra_unseen,8540,0.001,2.935170888900757,2.8957173342057883,2.909070023530247,0.013352689324458655,-0.02610086537050993
strict,FSL,811,extra_unseen,8560,0.001,2.94862961769104,2.8988634262266433,2.908794114007284,0.009930687780640657,-0.0398355036837561
strict,FSL,811,extra_unseen,8580,0.001,2.923403263092041,2.8965224059288364,2.908519590930828,0.01199718500199154,-0.014883672161213113
strict,FSL,811,extra_unseen,8600,0.001,2.8863682746887207,2.896874998963844,2.908246444126845,0.011371445163001148,0.021878169438124484
strict,FSL,811,extra_unseen,8620,0.001,2.9117817878723145,2.896592879065051,2.9079746635193855,0.011381784454334465,-0.003807124352928959
strict,FSL,811,extra_unseen,8640,0.001,2.9083244800567627,2.8969491841462767,2.9077042391294143,0.010755054983137669,-0.0006202409273483589
strict,FSL,811,extra_unseen,8660,0.001,2.857027530670166,2.8947880312049703,2.907435161073657,0.012647129868686768,0.050407630403491055
strict,FSL,811,extra_unseen,8680,0.001,2.9337105751037598,2.8956150993300116,2.907167419563461,0.011552320233449542,-0.026543155540298624
strict,FSL,811,extra_unseen,8700,0.001,2.882183313369751,2.898494783175537,2.9069010049036774,0.008406221728140206,0.024717691533926445
strict,FSL,811,extra_unseen,8720,0.001,2.9049899578094482,2.896939098217206,2.906635907491552,0.00969680927434613,0.0016459496821039643
strict,FSL,811,extra_unseen,8740,0.001,2.82446026802063,2.897216090395839,2.906372117815638,0.009156027419798818,0.08191184979500798
strict,FSL,811,extra_unseen,8760,0.001,2.868523120880127,2.898763374698454,2.906109626454719,0.007346251756265243,0.03758650557459209
strict,FSL,811,extra_unseen,8780,0.001,2.977386236190796,2.897944733166266,2.905848424076753,0.007903690910486816,-0.07153781211404286
strict,FSL,811,extra_unseen,8800,0.001,2.9079010486602783,2.8995299620528225,2.905588501437824,0.006058539385001449,-0.002312547222454331
strict,FSL,811,extra_unseen,8820,0.001,2.854334592819214,2.899225661984735,2.905329849381114,0.006104187396378968,0.05099525656190007
strict,FSL,811,extra_unseen,8840,0.001,2.878980875015259,2.8978068595395183,2.905072458835886,0.007265599296367498,0.02609158382062704
strict,FSL,811,extra_unseen,8860,0.001,2.8979294300079346,2.895076675406615,2.904816320816484,0.009739645409868825,0.0068868908085493175
strict,FSL,811,extra_unseen,8880,0.001,2.8737525939941406,2.8970297309616493,2.904561426421343,0.007531695459693566,0.030808832427202226
strict,FSL,811,extra_unseen,8900,0.001,2.8927175998687744,2.894074704475595,2.9043077668320176,0.010233062356422629,0.01159016696324322
strict,FSL,811,extra_unseen,8920,0.001,2.919243574142456,2.896191194412923,2.9040553333122183,0.00786413889929527,-0.015188240830237731
strict,FSL,811,extra_unseen,8940,0.001,2.9160943031311035,2.8935888079761924,2.903804117206866,0.010215309230673597,-0.012290185924237473
strict,FSL,811,extra_unseen,8960,0.001,2.8682703971862793,2.893840360402813,2.903554109941158,0.009713749538345251,0.03528371275487885
strict,FSL,811,extra_unseen,8980,0.001,2.908174753189087,2.892779727117499,2.9033053030196445,0.010525575902145423,-0.004869450169442402
strict,FSL,811,extra_unseen,9000,0.001,2.934615135192871,2.893740017830417,2.90305768802532,0.009317670194902927,-0.03155744716755127
strict,FSL,811,extra_unseen,9020,0.001,2.8928604125976562,2.8901362473891226,2.9028112566187287,0.012675009229606182,0.009950844021072491
strict,FSL,811,extra_unseen,9040,0.001,2.857539415359497,2.890051411251531,2.9025660005370777,0.012514589285546496,0.045026585177580625
strict,FSL,811,extra_unseen,9060,0.001,2.9239554405212402,2.8904390932751163,2.902321911593366,0.011882818318249555,-0.0216335289278744
strict,FSL,811,extra_unseen,9080,0.001,2.882075071334839,2.8882749775965233,2.902078981675522,0.013804004078998844,0.020003910340683273
strict,FSL,811,extra_unseen,9100,0.001,2.907590627670288,2.890762454050985,2.901837202745558,0.011074748694573255,-0.005753424924729966
strict,FSL,811,extra_unseen,9120,0.001,2.890580415725708,2.891896603219942,2.9015965668387302,0.009699963618788221,0.011016151113022232
strict,FSL,811,extra_unseen,9140,0.001,2.884192705154419,2.891292908281459,2.901357066062712,0.010064157781253247,0.017164360908293208
strict,FSL,811,extra_unseen,9160,0.001,2.910393476486206,2.8922719471943537,2.901118692596781,0.00884674540242747,-0.009274783889424931
strict,FSL,811,extra_unseen,9180,0.001,2.959266424179077,2.8943002562303155,2.9008814386910133,0.006581182460697832,-0.05838498548806381
strict,FSL,811,extra_unseen,9200,0.001,2.878709554672241,2.8935699734974327,2.900645296665491,0.007075323168058478,0.02193574199324999
strict,FSL,811,extra_unseen,9220,0.001,2.9010725021362305,2.893351983029261,2.900410258909519,0.00705827588025798,-0.0006622432267113787
strict,FSL,811,extra_unseen,9240,0.001,2.8944406509399414,2.8920997556860555,2.900176317880852,0.008076562194796466,0.005735666940910544
strict,FSL,811,extra_unseen,9260,0.001,2.8884992599487305,2.8912704536779645,2.8999434661049337,0.008673012426969162,0.01144420615620323
strict,FSL,811,extra_unseen,9280,0.001,2.869279146194458,2.891459682794877,2.899711696174143,0.008252013379266288,0.030432549979685142
strict,FSL,811,extra_unseen,9300,0.001,2.8797638416290283,2.8888329116220532,2.899481000747055,0.010648089125001814,0.01971715911802674
strict,FSL,811,extra_unseen,9320,0.001,2.8211801052093506,2.8875647346531004,2.899251372547705,0.011686637894604779,0.07807126733835457
strict,FSL,811,extra_unseen,9340,0.001,2.8216590881347656,2.883445913076789,2.899022804364869,0.015576891288080041,0.0773637162301033
strict,FSL,811,extra_unseen,9360,0.001,2.891826868057251,2.8842258939523835,2.898795289051348,0.014569395098964488,0.006968420994097002
strict,FSL,811,extra_unseen,9380,0.001,2.855329990386963,2.8844869922072367,2.898568819523266,0.014081827316029472,0.04323882913630328
strict,FSL,811,extra_unseen,9400,0.001,2.8823165893554688,2.8816254588852264,2.898343388759376,0.01671792987414955,0.016026799403907166
strict,FSL,811,extra_unseen,9420,0.001,2.874025821685791,2.8822533123757372,2.8981189898003725,0.015865677424635294,0.02409316811458151
strict,FSL,811,extra_unseen,9440,0.001,2.925098419189453,2.883748058348922,2.8978956157482165,0.01414755739929463,-0.0272028034412366
strict,FSL,811,extra_unseen,9460,0.001,2.8676705360412598,2.8814393197767667,2.8976732597654675,0.01623393998870082,0.030002723724207758
strict,FSL,811,extra_unseen,9480,0.001,2.8859963417053223,2.882030255859389,2.8974519150746243,0.015421659215235195,0.01145557336930203
strict,FSL,811,extra_unseen,9500,0.001,2.846734046936035,2.8841181894595525,2.897231574957474,0.013113385497921737,0.05049752802143903
strict,FSL,811,extra_unseen,9520,0.001,2.8919284343719482,2.8853273550364826,2.8970122327544514,0.011684877717968778,0.0050837983825031685
strict,FSL,811,extra_unseen,9540,0.001,2.8791277408599854,2.8859492768944808,2.8967938818640038,0.010844604969522997,0.01766614100401842
strict,FSL,811,extra_unseen,9560,0.001,2.9364917278289795,2.8875235271986432,2.896576515741965,0.009052988543321927,-0.03991521208701432
strict,FSL,811,extra_unseen,9580,0.001,2.9171416759490967,2.888043236324969,2.8963601279009406,0.008316891575971486,-0.02078154804815613
strict,FSL,811,extra_unseen,9600,0.001,2.896315097808838,2.889419498083018,2.896144711909694,0.006725213826675791,-0.00017038589914397662
strict,FSL,811,extra_unseen,9620,0.001,2.8841068744659424,2.889775415102747,2.895930261392548,0.006154846289800897,0.011823386926605561
strict,FSL,811,extra_unseen,9640,0.001,2.8562710285186768,2.8887352812125773,2.895716770028789,0.006981488816211634,0.03944574151011215
strict,FSL,811,extra_unseen,9660,0.001,2.9202308654785156,2.8873075219046127,2.895504231552081,0.008196709647468214,-0.024726633926434705
strict,FSL,811,extra_unseen,9680,0.001,2.790992021560669,2.884327321405421,2.895292639749886,0.010965318344465125,0.10430061818921699
strict,FSL,811,extra_unseen,9700,0.001,2.8978829383850098,2.883484530374257,2.895081988462892,0.011597458088635104,-0.002800949922117546
strict,FSL,811,extra_unseen,9720,0.001,2.8417787551879883,2.8796520362781117,2.89487227158445,0.015220235306338203,0.05309351639646165
strict,FSL,811,extra_unseen,9740,0.001,2.9409539699554443,2.880311968133411,2.8946634830600138,0.014351514926602693,-0.04629048689543058
strict,FSL,811,extra_unseen,9760,0.001,2.8796229362487793,2.8826691054816997,2.894455616886592,0.011786511404892064,0.014832680637812512
strict,FSL,811,extra_unseen,9780,0.001,2.9235260486602783,2.8814080195233736,2.8942486671122034,0.012840647588829857,-0.02927738154807491
strict,FSL,811,extra_unseen,9800,0.001,2.927356004714966,2.879486882494829,2.894042627835341,0.014555745340511628,-0.03331337687962499
strict,FSL,811,extra_unseen,9820,0.001,2.8633265495300293,2.8775381291178515,2.8938374932044413,0.01629936408658983,0.030510943674411983
strict,FSL,811,extra_unseen,9840,0.001,2.822065830230713,2.8779015385339135,2.893633257417361,0.0157317188834476,0.07156742718664821
strict,FSL,811,extra_unseen,9860,0.001,2.873295307159424,2.8780030005766375,2.893429914720862,0.01542691414422448,0.020134607561438145
strict,FSL,811,extra_unseen,9880,0.001,2.956998109817505,2.8783884731835796,2.8932274594100984,0.014838986226518802,-0.06377065040740648
strict,FSL,811,extra_unseen,9900,0.001,2.8453636169433594,2.8766493405967877,2.893025885828114,0.016376545231326478,0.04766226888475478
strict,FSL,811,extra_unseen,9920,0.001,2.876415967941284,2.8758713070215745,2.8928251883653453,0.01695388134377085,0.01640922042406112
strict,FSL,811,extra_unseen,9940,0.001,2.870795488357544,2.874973851270626,2.8926253614591273,0.017651510188501085,0.021829873101583352
strict,FSL,811,extra_unseen,9960,0.001,2.854477643966675,2.8745686554829337,2.892426399593212,0.017857744110278073,0.03794875562653699
strict,FSL,811,extra_unseen,9980,0.001,2.8206756114959717,2.875024291794731,2.8922282972972844,0.01720400550255352,0.07155268580131269
strict,FSL,811,extra_unseen,10000,0.001,2.8811898231506348,2.8739295797612257,2.892031049146493,0.018101469385267244,0.010841225995858128
strict,FSL,811,extra_unseen,10020,0.001,2.913322687149048,2.8731428060054105,2.8918346497609786,0.018691843755568094,-0.02148803738806926
strict,FSL,811,extra_unseen,10040,0.001,2.8763182163238525,2.8722634542227072,2.891639093805415,0.019375639582707826,0.015320877481562523
strict,FSL,811,extra_unseen,10060,0.001,2.8793885707855225,2.8733253394717324,2.891444375988551,0.018119036516818454,0.012055805203028402
strict,FSL,811,extra_unseen,10080,0.001,2.856647491455078,2.8739733350425976,2.8912504910627597,0.01727715602016211,0.03460299960768154
strict,FSL,811,extra_unseen,10100,0.001,2.8191068172454834,2.871523519877098,2.8910574338235944,0.019533913946496284,0.07195061657811097
strict,FSL,811,extra_unseen,10120,0.001,2.8527462482452393,2.8704546339073835,2.890865199109347,0.020410565201963493,0.03811895086410777
strict,FSL,811,extra_unseen,10140,0.001,2.8705265522003174,2.872341205899415,2.8906737818006145,0.018332575901199633,0.020147229600297134
strict,FSL,811,extra_unseen,10160,0.001,2.8202264308929443,2.8727367120625065,2.8904831768198687,0.01774646475736219,0.07025674592692432
strict,FSL,811,extra_unseen,10180,0.001,2.8800008296966553,2.8731685373650326,2.8902933791310343,0.01712484176600171,0.010292549434379072
strict,FSL,811,extra_unseen,10200,0.001,2.8305673599243164,2.8724278508622914,2.890104383739067,0.01767653287677584,0.05953702381475079
strict,FSL,811,extra_unseen,10220,0.001,2.9066250324249268,2.871676860644972,2.8899161856895423,0.018239325044570265,-0.01670884673538442
strict,FSL,811,extra_unseen,10240,0.001,2.8946163654327393,2.872197742281283,2.889728780068244,0.01753103778696108,-0.004887585364495184
strict,FSL,811,extra_unseen,10260,0.001,2.922312021255493,2.8711836948913168,2.889542162000762,0.018358467109445442,-0.03276985925473097
strict,FSL,811,extra_unseen,10280,0.001,2.921358108520508,2.8705879066519295,2.8893563266520923,0.018768420000162767,-0.03200178186841551
strict,FSL,811,extra_unseen,10300,0.001,2.895411252975464,2.8744735181373,2.8891712692262423,0.014697751088942557,-0.006239983749221523
strict,FSL,811,extra_unseen,10320,0.001,2.8972322940826416,2.8753266796918138,2.8889869849658423,0.013660305274028506,-0.008245309116799326
strict,FSL,811,extra_unseen,10340,0.001,2.8429856300354004,2.874874864627948,2.888803469151759,0.01392860452381095,0.045817839116358616
strict,FSL,811,extra_unseen,10360,0.001,2.8770663738250732,2.8719807194573224,2.8886207171027154,0.016639997645393034,0.011554343277642154
strict,FSL,811,extra_unseen,10380,0.001,2.863192558288574,2.8711053938215385,2.888438724174915,0.017333330353376475,0.025246165886340766
strict,FSL,811,extra_unseen,10400,0.001,2.8540143966674805,2.8709685428023857,2.88825748576167,0.01728894295928418,0.03424308909418938
strict,FSL,811,extra_unseen,10420,0.001,2.9509265422821045,2.8697462840211907,2.8880769972930342,0.018330713271843546,-0.06284954498907025
strict,FSL,811,extra_unseen,10440,0.001,2.8864731788635254,2.8683089937334643,2.887897254235441,0.019588260501976595,0.0014240753719154675
strict,FSL,811,extra_unseen,10460,0.001,2.9144487380981445,2.870143411371716,2.8877182520913425,0.01757484071962656,-0.026730486006802057
