protocol,method,schedule,role,step,lr,loss_raw,loss_ema,pred_loss,error_ema,error_raw
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,4620,0.0009593981442567048,2.9662487506866455,3.013702973757107,3.0178706185059614,0.00416764474885456,0.05162186781931588
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,4640,0.0009590512944876186,2.962859869003296,3.0130535216366794,3.016619070221386,0.0035655485847065904,0.05375920121809008
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,4660,0.0009587030400991685,3.0134384632110596,3.0116096019104353,3.0153782880558193,0.003768686145384059,0.001939824844759741
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,4680,0.0009583533822872068,3.0216376781463623,3.0103150937472893,3.014148138667092,0.0038330449198027416,-0.007489539479270224
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,4700,0.0009580023222524042,3.010913372039795,3.008895344573431,3.012928490886742,0.004033146313310976,0.0020151188469470505
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,4720,0.0009576498612002475,3.0097439289093018,3.008354859301364,3.0117184151057392,0.0033635558043751956,0.001974486196437475
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,4740,0.0009572960003410335,3.0229973793029785,3.0071641096445694,3.01051858738856,0.003354477743990447,-0.012478791914418697
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,4760,0.0009569407408898663,2.911051034927368,3.00484090855454,3.0093288828131164,0.00448797425857661,0.09827784788574823
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,4780,0.0009565840840666522,2.929612874984741,3.003203191729806,3.008149178459758,0.004945986729952168,0.07853630347501683
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,4800,0.0009562260310960961,2.9954824447631836,3.002758636540532,3.0069793533710016,0.004220716830469762,0.011496908607818046
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,4820,0.000955866583207697,2.9809815883636475,3.003002651913823,3.0058184720670016,0.0028158201531787164,0.02483688370335413
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,4840,0.0009555057416357435,3.0236639976501465,3.0038419401726153,3.004667236338396,0.0008252961657806424,-0.018996761311750543
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,4860,0.0009551435076193105,2.9417502880096436,2.998191409210335,3.003525530869784,0.005334121659449131,0.061775242860140356
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,4880,0.0009547798824022538,3.0016849040985107,2.997697374384033,3.002393242156457,0.004695867772424034,0.000708338057946456
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,4900,0.0009544148672332067,2.9529621601104736,2.9953111956465923,3.0012702584687427,0.005959062822150418,0.0483080983582691
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,4920,0.0009540484633655752,2.9411871433258057,2.993589427134156,3.000155637558532,0.0065662104243759956,0.05896849423272643
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,4940,0.0009536806720575339,2.963974952697754,2.9933539578548873,2.9990501059445243,0.005696148089636921,0.03507515324677035
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,4960,0.0009533114945720219,2.98125958442688,2.9935631956367454,2.9979535570039775,0.004390361367232032,0.016693972577097593
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,4980,0.0009529409321767379,2.9947595596313477,2.992475034714764,2.9968658857548762,0.004390851040112054,0.002106326123528568
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,5000,0.0009525689861441362,3.0271337032318115,2.989271085203902,2.99578698882427,0.006515903620367691,-0.031346714407541665
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,5020,0.0009521956577514226,2.967505693435669,2.986186580256222,2.9947159164090027,0.008529336152780509,0.027210222973333753
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,5040,0.0009518209482805493,3.023775577545166,2.9862568895184642,2.9936534188619186,0.007396529343454361,-0.030122158683247413
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,5060,0.0009514448590182112,2.9869072437286377,2.9890181179821362,2.9925993974418907,0.003581279459754505,0.005692153713253045
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,5080,0.0009510673912558412,3.0119285583496094,2.9893763104441073,2.991553754897479,0.0021774444533715354,-0.020374803452130497
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,5100,0.0009506885462896053,3.004467010498047,2.9869488408928278,2.990516395438754,0.003567554545926388,-0.013950615059292737
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,5120,0.0009503083254203995,3.019230842590332,2.987942331197696,2.9894863610171623,0.0015440298194664415,-0.02974448157316978
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,5140,0.0009499267299538435,2.99662709236145,2.988378539746209,2.988464425016176,8.588526996700097e-05,-0.008162667345274155
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,5160,0.0009495437612002777,3.014272928237915,2.9869195372639656,2.9874504958548713,0.0005309585909056835,-0.026822432383043715
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,5180,0.0009491594204747582,3.0474278926849365,2.986369694063029,2.9864444833074764,7.478924444725976e-05,-0.06098340937746016
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,5200,0.0009487737090970517,3.004136323928833,2.9847170355089436,2.9854462984782364,0.0007292629692927655,-0.018690025450596615
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,5220,0.0009483866283916322,2.9312126636505127,2.983427159749282,2.984454974467131,0.0010278147178488517,0.05324231081661823
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,5240,0.0009479981796876751,2.959977388381958,2.986189522117986,2.9834713069633967,-0.002718215154589476,0.023493918581438678
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,5260,0.000947608364319054,2.9595553874969482,2.9896534267819654,2.9824952109031306,-0.007158215878834806,0.02293982340618239
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,5280,0.0009472171836243349,3.0784764289855957,2.9908167217177914,2.9815266024574765,-0.009290119260314977,-0.09694982652811923
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,5300,0.0009468246389467721,2.990586757659912,2.984135241556617,2.980565399010151,-0.0035698425464660843,-0.010021358649761059
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,5320,0.000946430731634304,2.997473955154419,2.984136390016118,2.97961062427749,-0.0045257657386281736,-0.01786333087692915
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,5340,0.0009460354630395477,2.9561984539031982,2.982300084194368,2.978663095598212,-0.003636988596155799,0.02246464169501383
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,5360,0.000945638834519795,2.968914270401001,2.9809633080951476,2.9777227338507197,-0.0032405742444279184,0.00880846344971875
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,5380,0.0009452408474370073,2.933673858642578,2.981640901006376,2.976789461041002,-0.004851439965373849,0.043115602398423825
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,5400,0.0009448415031578111,2.963392734527588,2.9783422528353825,2.9758632002824967,-0.002479052552885719,0.012470465754908844
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,5420,0.0009444408030534937,2.9446494579315186,2.9787589268210417,2.974942965440682,-0.003815961380359667,0.030293507509163486
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,5440,0.0009440387484999972,2.924285888671875,2.978320681531829,2.9740295949074285,-0.004291086624400364,0.049743706235553464
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,5460,0.0009436353408779157,2.976794481277466,2.975481719068287,2.9731230149887944,-0.0023587040794925684,-0.003671466288671432
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,5480,0.0009432305815724888,2.9837427139282227,2.97076637440463,2.9722231530220777,0.0014567786174475295,-0.011519560906144921
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,5500,0.000942824471973598,2.891928195953369,2.9716724379883366,2.9713299373577398,-0.00034250063059682034,0.07940174140437062
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,5520,0.0009424170134757612,2.9826951026916504,2.968354315508031,2.970442371600471,0.002088056092440116,-0.012252731091179303
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,5540,0.0009420082074781284,2.959458112716675,2.9651501365614132,2.9695613146514637,0.004411178090050427,0.010103201934788864
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,5560,0.0009415980553844766,2.8890187740325928,2.9651306132491797,2.9686866977826214,0.0035560845334416946,0.07966792375002862
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,5580,0.0009411865586032052,2.9174036979675293,2.96564984095563,2.9678184532105316,0.002168612254901614,0.05041475524300232
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,5600,0.0009407737185473311,3.044196367263794,2.9679015991178095,2.966956514080203,-0.0009450850376064857,-0.07723985318359095
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,5620,0.0009403595366344835,2.9404940605163574,2.9662160475265766,2.966099873376258,-0.00011617415031883738,0.02560581285990038
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,5640,0.0009399440142868996,2.936553955078125,2.9636545718976977,2.96524941001146,0.0015948381137622647,0.02869545493333492
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,5660,0.0009395271529314194,2.9588992595672607,2.967292512529148,2.9644050598083322,-0.0028874527208158085,0.005505800241071501
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,5680,0.0009391089539994807,2.9383537769317627,2.9652614117741165,2.9635667594561697,-0.0016946523179468542,0.025212982524406957
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,5700,0.0009386894189271145,2.9841887950897217,2.964729354160329,2.9627344464963787,-0.001994907663950052,-0.021454348593342942
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,5720,0.0009382685491549398,2.92710542678833,2.9627823190654388,2.961907102979142,-0.000875216086296593,0.03480167619081209
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,5740,0.0009378463461281589,2.9354312419891357,2.96459028170282,2.9610856273715576,-0.003504654331262458,0.025654385382421818
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,5760,0.0009374228112965523,2.9150807857513428,2.9639181927067075,2.9602699596727096,-0.003648233033997972,0.04518917392136679
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,5780,0.0009369979461144734,2.930361747741699,2.965641674375336,2.95946004067819,-0.006181633697146083,0.02909829293649091
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,5800,0.0009365717520408441,2.9321300983428955,2.963674056796983,2.958655811966865,-0.005018244830117702,0.026525713623969605
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,5820,0.0009361442305391494,2.9596123695373535,2.960964829415751,2.957856244380017,-0.0031085850357337463,-0.0017561251573363634
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,5840,0.0009357153830774326,2.9420254230499268,2.960071558014117,2.957062255517529,-0.003009302496587818,0.015036832467602235
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,5860,0.0009352852111282899,2.9442460536956787,2.956900942589876,2.95627378921745,-0.0006271533724260259,0.012027735521771277
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,5880,0.000934853716168866,2.9566922187805176,2.9540900213054044,2.955490790050858,0.0014007687454533624,-0.0012014287296597814
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,5900,0.0009344208996808481,3.007554531097412,2.9541779853481342,2.9547132033098875,0.0005352179617532649,-0.052841327787524595
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,5920,0.0009339867631504618,2.9511420726776123,2.9555250306886536,2.9539399883880435,-0.0015850423006100733,0.002797915710431198
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,5940,0.0009335513080684652,2.929675340652466,2.9523659826511026,2.9531720816279234,0.0008060989768208238,0.02349674097545762
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,5960,0.0009331145359301444,2.9430809020996094,2.954151478918012,2.952409430401308,-0.0017420485167036759,0.009328528301698835
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,5980,0.0009326764482353076,2.943967342376709,2.954030340996978,2.951651982755556,-0.002378358241422074,0.007684640378847085
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,6000,0.0009322370464882809,3.027013063430786,2.953986178019138,2.950899687402755,-0.0030864906163832195,-0.07611337602803125
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,6020,0.0009317963321979024,2.991273880004883,2.952097479236283,2.950151492081543,-0.0019459871547398144,-0.041122387923339776
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,6040,0.0009313543068775173,2.8936333656311035,2.95414139177716,2.9494083515149785,-0.004733040262181465,0.05577498588387497
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,6060,0.0009309109720449728,2.931025981903076,2.955128333736238,2.9486702163321215,-0.0064581174041165035,0.01764423442904528
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,6080,0.0009304663292226125,2.900090456008911,2.9533781413275473,2.9479370377855285,-0.005441103542018766,0.04784658177661738
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,6100,0.0009300203799372719,2.895346164703369,2.9502553916487324,2.9472087677414023,-0.003046623907330126,0.05186260303803314
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,6120,0.0009295731257202722,2.9488027095794678,2.949783140452376,2.946484342104907,-0.003298798347469045,-0.002318367474560823
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,6140,0.0009291245681074156,2.9680464267730713,2.9522659294653977,2.945764733641915,-0.006501195823482853,-0.022281693131156466
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,6160,0.0009286747086389805,2.9349756240844727,2.949269575986805,2.9450498959879656,-0.004219679998839432,0.01007427190349297
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,6180,0.000928223548859715,3.03141188621521,2.9491950670426936,2.9443397833548013,-0.004855283687892342,-0.08707210286040867
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,6200,0.0009277710903188325,2.91139554977417,2.9478772282695873,2.9436343505214166,-0.00424287774817067,0.03223880074724672
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,6220,0.0009273173345700062,2.8873820304870605,2.9432891827335563,2.9429325214064557,-0.00035666132710066023,0.055550490919395124
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,6240,0.0009268622831713638,2.9392850399017334,2.944994370100629,2.9422352865027643,-0.0027590835978648087,0.002950246601030937
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,6260,0.0009264059376854819,2.973477602005005,2.9439778364961096,2.9415426022244646,-0.002435234271644937,-0.03193499978054026
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,6280,0.0009259482996793809,2.9176852703094482,2.942656158412468,2.940854425518869,-0.001801732893599084,0.023169155209420644
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,6300,0.0009254893707245195,2.8949084281921387,2.9402801839925403,2.940170713858334,-0.00010947013420636864,0.04526228566619528
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,6320,0.0009250291523967892,2.955886125564575,2.937382252941284,2.9394903790449707,0.002108126103686825,-0.016395746519604515
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,6340,0.000924567646276509,2.9307308197021484,2.9378185374944903,2.9388144290020817,0.0009958915075913843,0.008083609299933237
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,6360,0.0009241048539484205,2.9825844764709473,2.937206997784933,2.9381428227149624,0.0009358249300293053,-0.044441653755984856
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,6380,0.0009236407770016811,2.939399003982544,2.9390903882353414,2.937475519662926,-0.0016148685724153289,-0.001923484319617863
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,6400,0.00092317541702986,2.9548346996307373,2.937574870624696,2.936812479811868,-0.0007623908128278067,-0.01802221981886909
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,6420,0.0009227087756309318,3.000037431716919,2.93606475727505,2.9361526027381135,8.784546306372931e-05,-0.06388482897880543
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,6440,0.0009222408544072717,2.9254629611968994,2.932161657735967,2.9354969135160793,0.0033352557801125116,0.010033952319179917
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,6460,0.0009217716549656491,2.9876937866210938,2.933690921673863,2.934845373513187,0.0011544518393242775,-0.052848413107906556
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,6480,0.0009213011789172231,3.0145175457000732,2.93361297525461,2.9341979445551396,0.0005849693005295364,-0.08031960114493364
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,6500,0.0009208294278775359,2.8706183433532715,2.9366284509810248,2.933554588919134,-0.003073862061890864,0.06293624556586241
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,6520,0.0009203564034665085,2.9634716510772705,2.935074990537431,2.932914193865247,-0.002160796672183718,-0.030557457212023298
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,6540,0.000919882107308434,2.9606051445007324,2.938266541953408,2.932277801354914,-0.005988740598493969,-0.028327343145818418
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,6560,0.0009194065410319725,2.9630954265594482,2.94021162606598,2.931645374965117,-0.008566251100863287,-0.03145005159433145
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,6580,0.0009189297062701459,2.9506561756134033,2.940186281370656,2.9310168786984776,-0.00916940267217825,-0.01963929691492572
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,6600,0.0009184516046603312,2.921748399734497,2.935872243407963,2.9303922769770514,-0.0054799664309115315,0.008643877242554332
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,6620,0.0009179722378442562,2.9062793254852295,2.9394996981069865,2.9297704446712354,-0.00972925343575115,0.023491119186005882
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,6640,0.0009174916074679929,2.8981988430023193,2.936954993281166,2.929152440378942,-0.007802552902223869,0.03095359737662262
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,6660,0.0009170097151819524,2.955657958984375,2.9374897729286875,2.928538229728978,-0.008951543199709366,-0.02711972925539685
