protocol,method,schedule,role,step,lr,loss_raw,loss_ema,pred_loss,error_ema,error_raw
strict,FSL-MPL+ source + NCPL-lite,wsd,test,30361,0.0003333503196638708,2.727607011795044,2.6968915266769655,2.7607555565198068,0.06386402984284123,0.03314854472476281
strict,FSL-MPL+ source + NCPL-lite,wsd,test,30381,0.0003310942452974359,2.771009922027588,2.699094687861189,2.7606133919175893,0.06151870405640025,-0.010396530109998636
strict,FSL-MPL+ source + NCPL-lite,wsd,test,30401,0.00032885343976755705,2.6916604042053223,2.6967634920577055,2.76047227136756,0.06370877930985452,0.06881186716223775
strict,FSL-MPL+ source + NCPL-lite,wsd,test,30421,0.00032662779973660806,2.744950532913208,2.697641157551668,2.760328634987856,0.06268747743618786,0.015378102074647959
strict,FSL-MPL+ source + NCPL-lite,wsd,test,30441,0.00032441722256633913,2.6718876361846924,2.696300207788244,2.7601860537136234,0.06388584592537949,0.08829841752893097
strict,FSL-MPL+ source + NCPL-lite,wsd,test,30461,0.00032222160631314355,2.6891627311706543,2.6935922895105135,2.760044519194382,0.06645222968386832,0.07088178802372758
strict,FSL-MPL+ source + NCPL-lite,wsd,test,30481,0.0003200408497233565,2.6866092681884766,2.6928118945391524,2.75990402315445,0.06709212861529767,0.07329475496597349
strict,FSL-MPL+ source + NCPL-lite,wsd,test,30501,0.00031787485222858593,2.720656633377075,2.6951908952316073,2.7597645573921503,0.06457366216054305,0.039107924015075124
strict,FSL-MPL+ source + NCPL-lite,wsd,test,30521,0.00031572351394107406,2.7632031440734863,2.696316956947854,2.7596227025109505,0.06330574556309676,-0.0035804415625357855
strict,FSL-MPL+ source + NCPL-lite,wsd,test,30541,0.0003135867356490914,2.703721761703491,2.6952246495425434,2.7594818881125858,0.0642572385700424,0.05576012640909456
strict,FSL-MPL+ source + NCPL-lite,wsd,test,30561,0.0003114644188123615,2.693293809890747,2.6945557945482737,2.7593421059841297,0.064786311435856,0.06604829609338259
strict,FSL-MPL+ source + NCPL-lite,wsd,test,30581,0.00030935646555751636,2.73150372505188,2.6938728726135035,2.759203347985917,0.06533047537241332,0.027699622934036938
strict,FSL-MPL+ source + NCPL-lite,wsd,test,30601,0.000307262778673583,2.631974220275879,2.6913175654342685,2.7590656060507674,0.06774804061649897,0.12709138577488854
strict,FSL-MPL+ source + NCPL-lite,wsd,test,30621,0.0003051832616075006,2.673630475997925,2.691994078077371,2.7589255957231607,0.06693151764578964,0.08529511972523585
strict,FSL-MPL+ source + NCPL-lite,wsd,test,30641,0.0003031178184596676,2.6916086673736572,2.6927638077855365,2.758786610865345,0.06602280307980868,0.06717794349168793
strict,FSL-MPL+ source + NCPL-lite,wsd,test,30661,0.00030106635397951915,2.6978955268859863,2.693483326843414,2.75864864340396,0.0651653165605457,0.06075311651797355
strict,FSL-MPL+ source + NCPL-lite,wsd,test,30681,0.00029902877356113497,2.6636815071105957,2.693461271034758,2.758511685337365,0.06505041430260716,0.09483017822676931
strict,FSL-MPL+ source + NCPL-lite,wsd,test,30701,0.0002970049832388757,2.663930892944336,2.6919967037703674,2.75837572873488,0.06637902496451265,0.09444483579054408
strict,FSL-MPL+ source + NCPL-lite,wsd,test,30721,0.0002949948896830504,2.6731555461883545,2.692124751396204,2.7582376187564672,0.06611286736026312,0.08508207256811273
strict,FSL-MPL+ source + NCPL-lite,wsd,test,30741,0.0002929984001956117,2.7138566970825195,2.6925150982581836,2.7581005188973506,0.06558542063916706,0.04424382181483111
strict,FSL-MPL+ source + NCPL-lite,wsd,test,30761,0.0002910154227058817,2.7143564224243164,2.6919930896360262,2.757964421225338,0.06597133158931179,0.04360799880102162
strict,FSL-MPL+ source + NCPL-lite,wsd,test,30781,0.00028904586576630525,2.732900381088257,2.6906147050539477,2.757829317878414,0.06721461282446617,0.024928936790157064
strict,FSL-MPL+ source + NCPL-lite,wsd,test,30801,0.0002870896385482336,2.696866989135742,2.689889716475017,2.7576952010640063,0.06780548458898927,0.06082821192826415
strict,FSL-MPL+ source + NCPL-lite,wsd,test,30821,0.0002851466508377348,2.630742311477661,2.689460808764463,2.757559040442176,0.068098231677713,0.1268167289645148
strict,FSL-MPL+ source + NCPL-lite,wsd,test,30841,0.000283216813031434,2.7225117683410645,2.6861788694707824,2.7574238743009047,0.0712450048301223,0.03491210595984029
strict,FSL-MPL+ source + NCPL-lite,wsd,test,30861,0.00028130003613238106,2.6922175884246826,2.6858054276207293,2.7572896948503915,0.07148426722966228,0.06507210642570893
strict,FSL-MPL+ source + NCPL-lite,wsd,test,30881,0.0002793962317459463,2.7286672592163086,2.688631911168855,2.7571564943694784,0.06852458320062338,0.028489235153169812
strict,FSL-MPL+ source + NCPL-lite,wsd,test,30901,0.0002775053120757443,2.6786394119262695,2.688067197074637,2.757024265204935,0.068957068130298,0.07838485327866529
strict,FSL-MPL+ source + NCPL-lite,wsd,test,30921,0.00027562718991958464,2.6999688148498535,2.689485704664146,2.756890096603407,0.06740439193926084,0.05692128175355338
strict,FSL-MPL+ source + NCPL-lite,wsd,test,30941,0.0002737617786654509,2.6794369220733643,2.6904297185581902,2.756756906601148,0.0663271880429579,0.07731998452778388
strict,FSL-MPL+ source + NCPL-lite,wsd,test,30961,0.0002719089922875061,2.7442524433135986,2.689360335678778,2.756624687551633,0.06726435187285507,0.012372244238034291
strict,FSL-MPL+ source + NCPL-lite,wsd,test,30981,0.00027006874534212574,2.676727056503296,2.6888198014886777,2.756493431875448,0.06767363038677043,0.07976637537215225
strict,FSL-MPL+ source + NCPL-lite,wsd,test,31001,0.00026824095296395736,2.7074954509735107,2.6871707142526247,2.756363132059601,0.06919241780697627,0.04886768108609019
strict,FSL-MPL+ source + NCPL-lite,wsd,test,31021,0.00026642553086200684,2.7054245471954346,2.687457850557574,2.7562309922177084,0.06877314166013448,0.05080644502227383
strict,FSL-MPL+ source + NCPL-lite,wsd,test,31041,0.0002646223953157511,2.652374505996704,2.685373967719996,2.7560998148936426,0.07072584717364672,0.10372530889693854
strict,FSL-MPL+ source + NCPL-lite,wsd,test,31061,0.0002628314631712778,2.661621332168579,2.6846889157242764,2.755969592584717,0.07128067686044082,0.09434826041613809
strict,FSL-MPL+ source + NCPL-lite,wsd,test,31081,0.0002610526518374497,2.653203248977661,2.6832111866981667,2.7558403178538406,0.07262913115567393,0.10263706887617952
strict,FSL-MPL+ source + NCPL-lite,wsd,test,31101,0.0002592858792820965,2.597080707550049,2.680813186410662,2.755711983328844,0.0748987969181818,0.1586312757787951
strict,FSL-MPL+ source + NCPL-lite,wsd,test,31121,0.0002575310640282317,2.7055106163024902,2.6803268680437466,2.7555819034569526,0.075255035413206,0.05007128715446241
strict,FSL-MPL+ source + NCPL-lite,wsd,test,31141,0.0002557881251502949,2.6922779083251953,2.6794563414594665,2.755452769860602,0.07599642840113541,0.06317486153540663
strict,FSL-MPL+ source + NCPL-lite,wsd,test,31161,0.0002540569822704203,2.646986722946167,2.679784096250252,2.755324575181223,0.07554047893097104,0.10833785223505599
strict,FSL-MPL+ source + NCPL-lite,wsd,test,31181,0.00025233755555472955,2.6954996585845947,2.6819451441096493,2.755197312124335,0.07325216801468581,0.059697653539740436
strict,FSL-MPL+ source + NCPL-lite,wsd,test,31201,0.0002506297657096503,2.6731700897216797,2.684819924127546,2.755070973458892,0.07025104933134596,0.08190088373721238
strict,FSL-MPL+ source + NCPL-lite,wsd,test,31221,0.00024893353397825946,2.6158034801483154,2.6839229690728548,2.7549429796112728,0.071020010538418,0.13913949946295734
strict,FSL-MPL+ source + NCPL-lite,wsd,test,31241,0.0002472487821366511,2.7076549530029297,2.68170691558764,2.7548159156724803,0.07310900008484023,0.04716096266955061
strict,FSL-MPL+ source + NCPL-lite,wsd,test,31261,0.00024557543249032946,2.6837635040283203,2.679924226478349,2.754689774428075,0.07476554794972579,0.07092627039975463
strict,FSL-MPL+ source + NCPL-lite,wsd,test,31281,0.00024391340787062525,2.7290737628936768,2.6810381222729536,2.7545645487262163,0.07352642645326268,0.025490785832539498
strict,FSL-MPL+ source + NCPL-lite,wsd,test,31301,0.00024226263163113764,2.680962324142456,2.679269976854156,2.7544402314770213,0.07517025462286542,0.07347790733456527
strict,FSL-MPL+ source + NCPL-lite,wsd,test,31321,0.00024062302764419922,2.6627609729766846,2.679863005379469,2.754314344903411,0.07445133952394212,0.09155337192672652
strict,FSL-MPL+ source + NCPL-lite,wsd,test,31341,0.0002389945202973653,2.719682455062866,2.6793738955179176,2.7541893717811883,0.07481547626327067,0.03450691671832207
strict,FSL-MPL+ source + NCPL-lite,wsd,test,31361,0.0002373770344899271,2.680447816848755,2.6804132413620962,2.754065305039817,0.07365206367772092,0.07361748819106229
strict,FSL-MPL+ source + NCPL-lite,wsd,test,31381,0.00023577049562944818,2.6880030632019043,2.6803191032231,2.7539421376698834,0.0736230344467832,0.06593907446797909
strict,FSL-MPL+ source + NCPL-lite,wsd,test,31401,0.00023417482962832475,2.629591941833496,2.676690932879236,2.753819862722474,0.07712892984323805,0.12422792088897783
strict,FSL-MPL+ source + NCPL-lite,wsd,test,31421,0.00023258996290036885,2.6910359859466553,2.675259401990792,2.753696100199501,0.07843669820870902,0.06266011425284557
strict,FSL-MPL+ source + NCPL-lite,wsd,test,31441,0.00023101582235741485,2.7392945289611816,2.6771177697597848,2.7535732346109123,0.07645546485112753,0.01427870564973066
strict,FSL-MPL+ source + NCPL-lite,wsd,test,31461,0.00022945233540594892,2.720975399017334,2.6788897583627116,2.753451259029628,0.07456150066691647,0.03247586001229408
strict,FSL-MPL+ source + NCPL-lite,wsd,test,31481,0.00022789942994376136,2.739651679992676,2.6825409195953704,2.753330166588232,0.07078924699286171,0.013678486595556372
strict,FSL-MPL+ source + NCPL-lite,wsd,test,31501,0.0002263570343566214,2.6713361740112305,2.680311367156504,2.7532099504783654,0.07289858332186139,0.0818737764671349
strict,FSL-MPL+ source + NCPL-lite,wsd,test,31521,0.0002248250775149746,2.706692934036255,2.681761025988087,2.753088324621943,0.071327298633856,0.0463953905856882
strict,FSL-MPL+ source + NCPL-lite,wsd,test,31541,0.00022330348877066275,2.678694248199463,2.6822832459646375,2.7529675791521155,0.07068433318747802,0.07427333095265265
strict,FSL-MPL+ source + NCPL-lite,wsd,test,31561,0.00022179219795366584,2.637099027633667,2.6856905302753415,2.752847707284613,0.0671571770092716,0.11574867965094615
strict,FSL-MPL+ source + NCPL-lite,wsd,test,31581,0.00022029113536886592,2.7582170963287354,2.6869644600149343,2.7527287022933873,0.06576424227845301,-0.005488394035348065
strict,FSL-MPL+ source + NCPL-lite,wsd,test,31601,0.0002188002317928331,2.6735246181488037,2.6836307186375525,2.7526105575100273,0.06897983887247472,0.07908593936122355
strict,FSL-MPL+ source + NCPL-lite,wsd,test,31621,0.00021731941847063325,2.6622936725616455,2.6818411212083113,2.752491077069755,0.07064995586144374,0.09019740450810954
strict,FSL-MPL+ source + NCPL-lite,wsd,test,31641,0.00021584862711265728,2.7072505950927734,2.68289855403565,2.7523724604640463,0.06947390642839624,0.04512186537127283
strict,FSL-MPL+ source + NCPL-lite,wsd,test,31661,0.00021438778989147186,2.6821093559265137,2.6832182836062115,2.752254701050615,0.06903641744440359,0.07014534512410142
strict,FSL-MPL+ source + NCPL-lite,wsd,test,31681,0.00021293683943869143,2.655852794647217,2.6814409768947467,2.752137792243976,0.07069681534922934,0.09628499759675924
strict,FSL-MPL+ source + NCPL-lite,wsd,test,31701,0.00021149570884187153,2.757131814956665,2.678807033040656,2.752021727514874,0.07321469447421824,-0.005110087441790867
strict,FSL-MPL+ source + NCPL-lite,wsd,test,31721,0.00021006433164142286,2.6868128776550293,2.6765370636454424,2.7519043976514324,0.07536733400598994,0.06509151999640306
strict,FSL-MPL+ source + NCPL-lite,wsd,test,31741,0.00020864264182754663,2.628730297088623,2.676590968455321,2.751787915090739,0.0751969466354181,0.1230576180021159
strict,FSL-MPL+ source + NCPL-lite,wsd,test,31761,0.0002072305738371903,2.6587440967559814,2.6782283759992445,2.7516722733314984,0.07344389733225398,0.092928176575517
strict,FSL-MPL+ source + NCPL-lite,wsd,test,31781,0.00020582806255102406,2.8156864643096924,2.6792155753570936,2.7515574659278164,0.07234189057072271,-0.06412899838187602
strict,FSL-MPL+ source + NCPL-lite,wsd,test,31801,0.00020443504329043787,2.7390499114990234,2.682055201025265,2.7514434864886477,0.06938828546338272,0.012393574989624234
strict,FSL-MPL+ source + NCPL-lite,wsd,test,31821,0.00020305145181455855,2.7172060012817383,2.6803713900692445,2.751328309035121,0.07095691896587653,0.03412230775338276
strict,FSL-MPL+ source + NCPL-lite,wsd,test,31841,0.0002016772243172874,2.6754238605499268,2.6789295712477856,2.7512139623952385,0.07228439114745289,0.07579010184531176
strict,FSL-MPL+ source + NCPL-lite,wsd,test,31861,0.00020031229742435754,2.636338233947754,2.6789029360212657,2.7511004402075567,0.072197504186291,0.11476220625980282
strict,FSL-MPL+ source + NCPL-lite,wsd,test,31881,0.00019895660819041147,2.6972005367279053,2.6806266049844147,2.750987736164654,0.07036113118023923,0.0537871994367487
strict,FSL-MPL+ source + NCPL-lite,wsd,test,31901,0.00019761009409609824,2.683558702468872,2.678684859001827,2.7508758440125956,0.07219098501076848,0.06731714154372348
strict,FSL-MPL+ source + NCPL-lite,wsd,test,31921,0.00019627269304519013,2.7087161540985107,2.6773669569190153,2.750762817720601,0.07339586080158567,0.0420466636220902
strict,FSL-MPL+ source + NCPL-lite,wsd,test,31941,0.0001949443433617193,2.640198230743408,2.6775002225847966,2.7506506058165185,0.07315038323172196,0.11045237507311034
strict,FSL-MPL+ source + NCPL-lite,wsd,test,31961,0.00019362498378713318,2.60933256149292,2.677848753678863,2.7505392020774844,0.07269044839862149,0.14120664058456445
strict,FSL-MPL+ source + NCPL-lite,wsd,test,31981,0.00019231455347746974,2.6446447372436523,2.678228696395075,2.750428600333298,0.07219990393822284,0.10578386308964571
strict,FSL-MPL+ source + NCPL-lite,wsd,test,32001,0.00019101299200055143,2.6593477725982666,2.6735046641936044,2.750318794465908,0.07681413027230377,0.09097102186764161
strict,FSL-MPL+ source + NCPL-lite,wsd,test,32021,0.00018972023933319824,2.6542139053344727,2.6738669804083472,2.75020791523735,0.07634093482900273,0.09599400990287732
strict,FSL-MPL+ source + NCPL-lite,wsd,test,32041,0.00018843623585845993,2.641728401184082,2.6725195677522366,2.750097834053291,0.07757826630105447,0.10836943286920908
strict,FSL-MPL+ source + NCPL-lite,wsd,test,32061,0.00018716092236286636,2.682957887649536,2.6720612681090397,2.749988544828052,0.07792727671901245,0.06703065717851597
strict,FSL-MPL+ source + NCPL-lite,wsd,test,32081,0.000185894240033697,2.65822434425354,2.672910777175801,2.749880041527286,0.07696926435148521,0.09165569727374612
strict,FSL-MPL+ source + NCPL-lite,wsd,test,32101,0.00018463613045626863,2.6228482723236084,2.672364924346001,2.7497723181674756,0.07740739382147455,0.12692404584386718
strict,FSL-MPL+ source + NCPL-lite,wsd,test,32121,0.00018338653561124146,2.6724445819854736,2.6747197656335846,2.749663579272729,0.07494381363914426,0.07721899728725523
strict,FSL-MPL+ source + NCPL-lite,wsd,test,32141,0.00018214539787194363,2.6508824825286865,2.6718875782774254,2.7495556221787214,0.077668043901296,0.09867313965003488
strict,FSL-MPL+ source + NCPL-lite,wsd,test,32161,0.00018091266000171344,2.687727451324463,2.6712812409226547,2.7494484409354616,0.07816720001280686,0.0617209896109987
strict,FSL-MPL+ source + NCPL-lite,wsd,test,32181,0.00017968826515126008,2.6826374530792236,2.6730136727119302,2.7493420296429765,0.07632835693104623,0.06670457656375284
strict,FSL-MPL+ source + NCPL-lite,wsd,test,32201,0.0001784721568560417,2.71699595451355,2.6744245216545854,2.7492363824508312,0.0748118607962458,0.032240427937281435
strict,FSL-MPL+ source + NCPL-lite,wsd,test,32221,0.0001772642790336617,2.663902997970581,2.6739791208182795,2.749129774734077,0.07515065391579734,0.08522677676349577
strict,FSL-MPL+ source + NCPL-lite,wsd,test,32241,0.00017606457598128225,2.6607203483581543,2.672271490396506,2.7490239326897914,0.07675244229328548,0.0883035843316371
strict,FSL-MPL+ source + NCPL-lite,wsd,test,32261,0.00017487299237305552,2.6145832538604736,2.6697183143797463,2.748918850502071,0.07920053612232492,0.13433559664159755
strict,FSL-MPL+ source + NCPL-lite,wsd,test,32281,0.00017368947325757227,2.6680667400360107,2.6687932805418075,2.748814522403748,0.0800212418619406,0.08074778236773739
strict,FSL-MPL+ source + NCPL-lite,wsd,test,32301,0.00017251396405532784,2.6624653339385986,2.6663692881068677,2.7487109426759186,0.08234165456905096,0.08624560873732001
strict,FSL-MPL+ source + NCPL-lite,wsd,test,32321,0.0001713464105562049,2.697420120239258,2.666132773565329,2.748606454748347,0.08247368118301823,0.05118633450908927
strict,FSL-MPL+ source + NCPL-lite,wsd,test,32341,0.00017018675891697358,2.6349403858184814,2.666954953381958,2.7485027164948854,0.08154776311292755,0.11356233067640398
strict,FSL-MPL+ source + NCPL-lite,wsd,test,32361,0.00016903495565880847,2.604389190673828,2.6672376864321388,2.748399722232039,0.08116203579990033,0.14401053155821097
strict,FSL-MPL+ source + NCPL-lite,wsd,test,32381,0.00016789094766482231,2.642408847808838,2.666383133267472,2.7482974663237885,0.08191433305631657,0.10588861851495057
strict,FSL-MPL+ source + NCPL-lite,wsd,test,32401,0.00016675468217761653,2.772160768508911,2.6693581320315047,2.7481959431811274,0.07883781114962263,-0.023964825327783768
strict,FSL-MPL+ source + NCPL-lite,wsd,test,32421,0.00016562610679684807,2.683161973953247,2.6674645115988143,2.748093561602663,0.08062905000384868,0.06493158764941587
