protocol,method,schedule,role,step,lr,loss_raw,loss_ema,pred_loss,error_ema,error_raw
strict,Tuned MTL,811,extra_unseen,26820,0.001,2.75935435295105,2.782006100284948,2.7848373331994853,0.0028312329145374626,0.02548298024843554
strict,Tuned MTL,811,extra_unseen,26840,0.001,2.7851192951202393,2.781270316461716,2.784798059576491,0.003527743114775106,-0.0003212355437480774
strict,Tuned MTL,811,extra_unseen,26860,0.001,2.7743656635284424,2.7787079279799425,2.784758842514821,0.006050914534878604,0.010393178986378704
strict,Tuned MTL,811,extra_unseen,26880,0.001,2.867255449295044,2.779899753506218,2.784719681890994,0.004819928384775629,-0.08253576740405011
strict,Tuned MTL,811,extra_unseen,26900,0.001,2.8015644550323486,2.780701106764592,2.78468057758189,0.003979470817298214,-0.016883877450458495
strict,Tuned MTL,811,extra_unseen,26920,0.001,2.738117218017578,2.7793980517133496,2.7846415294647513,0.0052434777514016595,0.04652431144717317
strict,Tuned MTL,811,extra_unseen,26940,0.001,2.8150830268859863,2.7788779508729458,2.7846025374171757,0.005724586544229915,-0.030480489468810656
strict,Tuned MTL,811,extra_unseen,26960,0.001,2.7632806301116943,2.7813365173576763,2.78456360131712,0.0032270839594437106,0.02128297120542566
strict,Tuned MTL,811,extra_unseen,26980,0.001,2.736623525619507,2.7819502981206297,2.7845247210428963,0.002574422922266617,0.04790119542338944
strict,Tuned MTL,811,extra_unseen,27000,0.001,2.7864952087402344,2.782448348149647,2.784485896473172,0.0020375483235248737,-0.0020093122670625796
strict,Tuned MTL,811,extra_unseen,27020,0.001,2.7822725772857666,2.7826847911536094,2.784447127486966,0.00176233633335654,0.002174550201199388
strict,Tuned MTL,811,extra_unseen,27040,0.001,2.820857286453247,2.779962285921355,2.784408413963652,0.004446128042296937,-0.036448872489595274
strict,Tuned MTL,811,extra_unseen,27060,0.001,2.820607900619507,2.779780605559925,2.784369755782952,0.004589150223027083,-0.03623814483655474
strict,Tuned MTL,811,extra_unseen,27080,0.001,2.716726541519165,2.7820712934528236,2.7843311528249393,0.0022598593721157023,0.06760461130577422
strict,Tuned MTL,811,extra_unseen,27100,0.001,2.746910572052002,2.7821650577345802,2.7842926049700334,0.0021275472354531644,0.03738203291803144
strict,Tuned MTL,811,extra_unseen,27120,0.001,2.7747366428375244,2.7820310335961174,2.7842541120990028,0.0022230785028853894,0.00951746926147834
strict,Tuned MTL,811,extra_unseen,27140,0.00031622776601683794,2.75990629196167,2.78238306280616,2.783730610741385,0.0013475479352247355,0.023824318779714915
strict,Tuned MTL,811,extra_unseen,27160,0.00031622776601683794,2.7997193336486816,2.779054390100302,2.78304895745659,0.0039945673562877815,-0.016670376192091663
strict,Tuned MTL,811,extra_unseen,27180,0.00031622776601683794,2.783984422683716,2.776192009808625,2.782371315224719,0.006179305416094127,-0.0016131074589966765
strict,Tuned MTL,811,extra_unseen,27200,0.00031622776601683794,2.653351306915283,2.7682689179242304,2.7816976600769445,0.013428742152714168,0.12834635316166132
strict,Tuned MTL,811,extra_unseen,27220,0.00031622776601683794,2.767652750015259,2.762564098413005,2.7810279681878245,0.018463869774819397,0.013375218172565706
strict,Tuned MTL,811,extra_unseen,27240,0.00031622776601683794,2.7421255111694336,2.759093319972183,2.780362215874443,0.02126889590226,0.038236704705009394
strict,Tuned MTL,811,extra_unseen,27260,0.00031622776601683794,2.7142674922943115,2.7557323125567046,2.77970037959556,0.023968067038855345,0.06543288730124841
strict,Tuned MTL,811,extra_unseen,27280,0.00031622776601683794,2.756227970123291,2.752790009860949,2.7790424359507613,0.026252426089812264,0.022814465827470265
strict,Tuned MTL,811,extra_unseen,27300,0.00031622776601683794,2.7224812507629395,2.7484575851544255,2.7783883616796157,0.02993077652519016,0.05590711091667622
strict,Tuned MTL,811,extra_unseen,27320,0.00031622776601683794,2.6910693645477295,2.742204645031384,2.7777381336608404,0.03553348862945649,0.08666876911311094
strict,Tuned MTL,811,extra_unseen,27340,0.00031622776601683794,2.6607327461242676,2.7379091306850287,2.7770917289114667,0.03918259822643799,0.11635898278719914
strict,Tuned MTL,811,extra_unseen,27360,0.00031622776601683794,2.7741808891296387,2.7358197099921058,2.776449124586011,0.04062941459390501,0.002268235456372114
strict,Tuned MTL,811,extra_unseen,27380,0.00031622776601683794,2.6858580112457275,2.7312422295143755,2.7758102979756556,0.04456806846128014,0.08995228672992805
strict,Tuned MTL,811,extra_unseen,27400,0.00031622776601683794,2.7196338176727295,2.730390231832986,2.775175226507428,0.04478499467444186,0.05554140883469838
strict,Tuned MTL,811,extra_unseen,27420,0.00031622776601683794,2.718842029571533,2.729022301347776,2.7745438877433903,0.04552158639561421,0.05570185817185713
strict,Tuned MTL,811,extra_unseen,27440,0.00031622776601683794,2.748640537261963,2.728169531496387,2.7739162593798294,0.04574672788344225,0.02527572211786655
strict,Tuned MTL,811,extra_unseen,27460,0.00031622776601683794,2.7188122272491455,2.729122623159789,2.773292319246456,0.0441696960866671,0.05448009199731052
strict,Tuned MTL,811,extra_unseen,27480,0.00031622776601683794,2.775007486343384,2.7278557756130253,2.7726720453056055,0.044816269692580235,-0.002335441037778274
strict,Tuned MTL,811,extra_unseen,27500,0.00031622776601683794,2.7779245376586914,2.726945986926284,2.772055415651443,0.045109428725158995,-0.0058691220072484285
strict,Tuned MTL,811,extra_unseen,27520,0.00031622776601683794,2.722778797149658,2.7264393887081257,2.7714424085091776,0.04500301980105181,0.048663611359519354
strict,Tuned MTL,811,extra_unseen,27540,0.00031622776601683794,2.751901626586914,2.726435159567182,2.7708330022342755,0.04439784266709346,0.01893137564736147
strict,Tuned MTL,811,extra_unseen,27560,0.00031622776601683794,2.7721736431121826,2.7292917879892094,2.7702271753116827,0.04093538732247337,-0.0019464678004998959
strict,Tuned MTL,811,extra_unseen,27580,0.00031622776601683794,2.7902915477752686,2.7283866584782777,2.7696249063550495,0.04123824787677188,-0.020666641420219012
strict,Tuned MTL,811,extra_unseen,27600,0.00031622776601683794,2.7607693672180176,2.7238771050083463,2.7690261741059605,0.04514906909761418,0.008256806887942947
strict,Tuned MTL,811,extra_unseen,27620,0.00031622776601683794,2.662930488586426,2.724711757425525,2.7684309574331687,0.04371920000764362,0.10550046884674291
strict,Tuned MTL,811,extra_unseen,27640,0.00031622776601683794,2.6855781078338623,2.721873046344829,2.767839235331836,0.04596618898700733,0.08226112749797387
strict,Tuned MTL,811,extra_unseen,27660,0.00031622776601683794,2.668412446975708,2.7205116228399993,2.7672509869227766,0.046739364082777346,0.0988385399470686
strict,Tuned MTL,811,extra_unseen,27680,0.00031622776601683794,2.737271547317505,2.720894404472203,2.766666191451704,0.045771786979500906,0.029394644134199233
strict,Tuned MTL,811,extra_unseen,27700,0.00031622776601683794,2.7219431400299072,2.722044782212579,2.7660848282884842,0.04404004607590517,0.044141688258577005
strict,Tuned MTL,811,extra_unseen,27720,0.00031622776601683794,2.724283456802368,2.7196373927904505,2.765506876926395,0.04586948413594438,0.04122342012402669
strict,Tuned MTL,811,extra_unseen,27740,0.00031622776601683794,2.753405809402466,2.719615403254584,2.7649323169813838,0.04531691372679969,0.011526507578917933
strict,Tuned MTL,811,extra_unseen,27760,0.00031622776601683794,2.731283187866211,2.719697170941051,2.764361128191337,0.044663957250286046,0.03307794032512623
strict,Tuned MTL,811,extra_unseen,27780,0.00031622776601683794,2.739673376083374,2.718877885670859,2.7637932904153506,0.04491540474449174,0.024119914331976577
strict,Tuned MTL,811,extra_unseen,27800,0.00031622776601683794,2.7449448108673096,2.717922446288397,2.7632287836330005,0.04530633734460343,0.018283972765690937
strict,Tuned MTL,811,extra_unseen,27820,0.00031622776601683794,2.782054901123047,2.7179993911929783,2.7626675879436284,0.044668196750650146,-0.01938731317941844
strict,Tuned MTL,811,extra_unseen,27840,0.00031622776601683794,2.7457826137542725,2.7165124395610256,2.7621096835656194,0.04559724400459375,0.016327069811346906
strict,Tuned MTL,811,extra_unseen,27860,0.00031622776601683794,2.693082571029663,2.714972388547576,2.761555050835693,0.04658266228811714,0.06847247980602988
strict,Tuned MTL,811,extra_unseen,27880,0.00031622776601683794,2.7131776809692383,2.714044684892086,2.761003670208195,0.04695898531610876,0.047825989238956534
strict,Tuned MTL,811,extra_unseen,27900,0.00031622776601683794,2.7491390705108643,2.714651962331169,2.760455522254391,0.04580355992322227,0.011316451743526912
strict,Tuned MTL,811,extra_unseen,27920,0.00031622776601683794,2.806589126586914,2.714786440024184,2.759910587661772,0.04512414763758832,-0.046678538925141844
strict,Tuned MTL,811,extra_unseen,27940,0.00031622776601683794,2.7632651329040527,2.716066862581425,2.7593688472333535,0.04330198465192847,-0.0038962856706992177
strict,Tuned MTL,811,extra_unseen,27960,0.00031622776601683794,2.6990745067596436,2.7137483053383087,2.7588302818869876,0.04508197654867896,0.05975577512734409
strict,Tuned MTL,811,extra_unseen,27980,0.00031622776601683794,2.697085380554199,2.7113476577440405,2.758294872654676,0.04694721491063536,0.06120949210047666
strict,Tuned MTL,811,extra_unseen,28000,0.00031622776601683794,2.7383997440338135,2.7118737041603214,2.7577626006818847,0.04588889652156336,0.019362856648071247
strict,Tuned MTL,811,extra_unseen,28020,0.00031622776601683794,2.6660053730010986,2.711950791552823,2.7572334472268687,0.04528265567404555,0.09122807422577006
strict,Tuned MTL,811,extra_unseen,28040,0.00031622776601683794,2.781881332397461,2.713485692185986,2.756707393659994,0.04322170147400817,-0.025173938737466983
strict,Tuned MTL,811,extra_unseen,28060,0.00031622776601683794,2.7190370559692383,2.7125252943753795,2.7561844214630686,0.043659127087689154,0.03714736549383035
strict,Tuned MTL,811,extra_unseen,28080,0.00031622776601683794,2.7258739471435547,2.713560395132324,2.7556645122286745,0.042104117096350535,0.02979056508511979
strict,Tuned MTL,811,extra_unseen,28100,0.00031622776601683794,2.7220146656036377,2.7105833426473587,2.7551476476595065,0.04456430501214781,0.03313298205586879
strict,Tuned MTL,811,extra_unseen,28120,0.00031622776601683794,2.729408025741577,2.7128534814077163,2.7546338095677125,0.041780328159996216,0.025225783826135384
strict,Tuned MTL,811,extra_unseen,28140,0.00031622776601683794,2.7162768840789795,2.7106383938319296,2.7541229798742393,0.04348458604230965,0.03784609579525977
strict,Tuned MTL,811,extra_unseen,28160,0.00031622776601683794,2.691420316696167,2.711499520909575,2.7536151406081806,0.042115619698605666,0.062194823912013586
strict,Tuned MTL,811,extra_unseen,28180,0.00031622776601683794,2.7073073387145996,2.71257197608057,2.75311027390613,0.040538297825559955,0.04580293519153056
strict,Tuned MTL,811,extra_unseen,28200,0.00031622776601683794,2.794686794281006,2.713139025096006,2.7526083620115402,0.039469336915534114,-0.042078432269465615
strict,Tuned MTL,811,extra_unseen,28220,0.00031622776601683794,2.7430174350738525,2.7119800280894157,2.7521093872740803,0.04012935918466454,0.009091952200227738
strict,Tuned MTL,811,extra_unseen,28240,0.00031622776601683794,2.6995785236358643,2.71312148604505,2.7516133321490033,0.038491846103953176,0.05203480851313902
strict,Tuned MTL,811,extra_unseen,28260,0.00031622776601683794,2.728907823562622,2.7122891835923313,2.751120179196511,0.03883099560417991,0.022212355633889125
strict,Tuned MTL,811,extra_unseen,28280,0.00031622776601683794,2.689868688583374,2.711766831586463,2.750629911081132,0.03886307949466872,0.06076122249775784
strict,Tuned MTL,811,extra_unseen,28300,0.00031622776601683794,2.7452757358551025,2.710867612483751,2.750142510571089,0.03927489808733764,0.004866774715986288
strict,Tuned MTL,811,extra_unseen,28320,0.00031622776601683794,2.7168548107147217,2.709803080262776,2.7496579605376854,0.039854880274909465,0.03280314982296373
strict,Tuned MTL,811,extra_unseen,28340,0.00031622776601683794,2.629831075668335,2.7095599298723907,2.749176243954688,0.039616314082297155,0.11934516828635289
strict,Tuned MTL,811,extra_unseen,28360,0.00031622776601683794,2.7109689712524414,2.7083198832791644,2.74869734389771,0.04037746061854541,0.037728372645268404
strict,Tuned MTL,811,extra_unseen,28380,0.00031622776601683794,2.632753610610962,2.7050312981250553,2.748221243543604,0.0431899454185487,0.11546763293264206
strict,Tuned MTL,811,extra_unseen,28400,0.00031622776601683794,2.6687569618225098,2.704475556883666,2.7477479261698576,0.043272369286191825,0.07899096434734787
strict,Tuned MTL,811,extra_unseen,28420,0.00031622776601683794,2.670180320739746,2.704250411777388,2.74727737515399,0.04302696337660228,0.07709705441424397
strict,Tuned MTL,811,extra_unseen,28440,0.00031622776601683794,2.6854772567749023,2.7055076835368443,2.746809573972952,0.04130189043610777,0.06133231719804977
strict,Tuned MTL,811,extra_unseen,28460,0.00031622776601683794,2.7880313396453857,2.7067136945941193,2.7463445062025347,0.03963081160841542,-0.04168683344285107
strict,Tuned MTL,811,extra_unseen,28480,0.00031622776601683794,2.6897764205932617,2.706297380676438,2.745882155516774,0.03958477484033596,0.05610573492351234
strict,Tuned MTL,811,extra_unseen,28500,0.00031622776601683794,2.749314308166504,2.705758170641983,2.7454225056873667,0.03966433504538358,-0.0038918024791372297
strict,Tuned MTL,811,extra_unseen,28520,0.00031622776601683794,2.741002321243286,2.7058954149145067,2.744965540583084,0.03907012566857748,0.003963219339798041
strict,Tuned MTL,811,extra_unseen,28540,0.00031622776601683794,2.6480793952941895,2.701204470176002,2.7445112441691912,0.043306773993189385,0.09643184887500178
strict,Tuned MTL,811,extra_unseen,28560,0.00031622776601683794,2.6523120403289795,2.700364004416679,2.7440596005068696,0.04369559609019058,0.0917475601778901
strict,Tuned MTL,811,extra_unseen,28580,0.00031622776601683794,2.783350944519043,2.7049560610738266,2.7436105937526447,0.03865453267881813,-0.03974035076639826
strict,Tuned MTL,811,extra_unseen,28600,0.00031622776601683794,2.693908929824829,2.7053040333872027,2.7431642081578143,0.03786017477061154,0.04925527833298515
strict,Tuned MTL,811,extra_unseen,28620,0.00031622776601683794,2.7079195976257324,2.705342454200556,2.7427204280678805,0.03737797386732433,0.0348008304421481
strict,Tuned MTL,811,extra_unseen,28640,0.00031622776601683794,2.7052905559539795,2.702783644677861,2.7422792379219896,0.039495593244128546,0.036988681968010084
strict,Tuned MTL,811,extra_unseen,28660,0.00031622776601683794,2.6384308338165283,2.7001985097551566,2.7418406222523677,0.04164211249721106,0.10340978843583937
strict,Tuned MTL,811,extra_unseen,28680,0.00031622776601683794,2.7233426570892334,2.702103863434554,2.741404565683766,0.03930070224921156,0.018061908594532383
strict,Tuned MTL,811,extra_unseen,28700,0.00031622776601683794,2.710280656814575,2.7036884785020954,2.7409710529329074,0.037282574430812065,0.03069039611833224
strict,Tuned MTL,811,extra_unseen,28720,0.00031622776601683794,2.7398483753204346,2.704524097870048,2.740540068807936,0.036015970937887776,0.0006916934875014213
strict,Tuned MTL,811,extra_unseen,28740,0.00031622776601683794,2.7294979095458984,2.705821943901986,2.7401115982078696,0.03428965430588349,0.01061368866197121
strict,Tuned MTL,811,extra_unseen,28760,0.00031622776601683794,2.7007744312286377,2.7038794059052806,2.739685626122057,0.035806220216776374,0.03891119489341932
strict,Tuned MTL,811,extra_unseen,28780,0.00031622776601683794,2.7386810779571533,2.7037072675798752,2.7392621376296353,0.0355548700497601,0.0005810596724820094
strict,Tuned MTL,811,extra_unseen,28800,0.00031622776601683794,2.6903436183929443,2.7055761466442196,2.7388411178989958,0.03326497125477612,0.04849749950605142
strict,Tuned MTL,811,extra_unseen,28820,0.00031622776601683794,2.642047882080078,2.7048492573184326,2.7384225521872487,0.033573294868816106,0.0963746701071706
strict,Tuned MTL,811,extra_unseen,28840,0.00031622776601683794,2.7151012420654297,2.7067778287709316,2.7380064258396914,0.0312285970687598,0.02290518377426176
strict,Tuned MTL,811,extra_unseen,28860,0.00031622776601683794,2.7009975910186768,2.702648561196174,2.7375927242892826,0.03494416309310866,0.03659513327060582
strict,Tuned MTL,811,extra_unseen,28880,0.00031622776601683794,2.694704294204712,2.7036180899126228,2.737181433056116,0.033563343143493185,0.04247713885140403
strict,Tuned MTL,811,extra_unseen,28900,0.00031622776601683794,2.699864387512207,2.703353456446158,2.7367725377469,0.033419081300742004,0.03690815023469307
strict,Tuned MTL,811,extra_unseen,28920,0.00031622776601683794,2.6882100105285645,2.6997902119754493,2.736366024054441,0.03657581207899163,0.048156013525876507
strict,Tuned MTL,811,extra_unseen,28940,0.00031622776601683794,2.6690404415130615,2.700986781958831,2.7359618777571244,0.0349750957982935,0.06692143624406288
strict,Tuned MTL,811,extra_unseen,28960,0.00031622776601683794,2.7853424549102783,2.7022973194866897,2.735560084718407,0.03326276523171723,-0.04978237019187137
strict,Tuned MTL,811,extra_unseen,28980,0.00031622776601683794,2.746629238128662,2.703717353295302,2.735160630886304,0.03144327759100207,-0.011468607242357987
strict,Tuned MTL,811,extra_unseen,29000,0.00031622776601683794,2.7396275997161865,2.7060869924112043,2.7347635022928873,0.02867650988168302,-0.004864097423299185
